ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
496195,17530,4,9/20/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Symphyotrichum laeve,1705,1735,97.5,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,,,,,6: Monarda,2 (shiny black): Symphyotrichum,2: Bidens,1: Symphyotrichum,,Apis mellifera,f,0,0,,0,hive,,1,
496196,17531,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,945,1810,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
496197,17531,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,945,1810,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496198,17531,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,945,1810,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
496199,17531,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,945,1810,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes comptoides,m,0,0,,0,ground,,0,"A common coastal plain species. This species was captured both around Lake Levy and in the open sandy areas (The Maryland Entomologist, Vol.5, No.3, 2011)"
496200,17532,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,1630,1700,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6: Cosmos,,,Lasioglossum,m,35,NA,,NA,ground,,NA,
496202,17532,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,1630,1700,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6: Cosmos,,,Coelioxys octodentata,f,0,0,,1,parasite [wood&ground],,0,
496203,17532,4,9/20/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,1630,1700,97.5,6.25,175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496204,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496205,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496206,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496209,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
496210,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
496211,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
496212,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
496213,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496214,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Augochlorella aurata,m,0,0,,0,ground,,0,eusocial
496215,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina dupla,f,0,0,,0,wood,,0,
496216,17533,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,925,1825,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496217,17534,1,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Eupatorium perfoliatum,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496218,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496219,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496220,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496221,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Lasioglossum fuscipenne,m,0,0,,0,ground,,0,
496222,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Agapostemon splendens,m,0,0,,0,ground,,0,solitary. communal
496223,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
496224,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496225,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496226,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496228,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496229,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Hylaeus affinis/modestus,f,1,0,,0,wood,,0,
496230,17534,13,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496231,17534,1,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista nictitans,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
496232,17534,1,9/20/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,1405,1435,95,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,50: Monarda,,3: Monarda,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
496233,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
496234,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
496235,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
496236,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
496237,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
496238,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina mikmaqi,m,0,0,,0,wood,,0,
496239,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlora pura,f,0,0,,0,wood,,0,
496240,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496241,17535,9,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,925,1825,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496242,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
496243,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496244,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
496245,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
496246,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
496247,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496248,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Ceratina calcarata,f,0,0,,0,wood,,0,
496249,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
496250,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Bombus pensylvanicus,m,0,0,,0,ground,vulnerable (IUCN),0,
496251,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
496252,17536,11,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Agapostemon virescens,m,0,0,,0,ground,,0,solitary. communal
496253,17536,1,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Origanum vulgare,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
496254,17536,1,9/20/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,1320,1350,90,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1 (green/striped): Cichorium,,,2: Cosmos,,2: Cosmos,,,Apis mellifera,f,0,0,,0,hive,,1,
496255,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496256,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496257,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496258,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496259,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496260,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496261,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496262,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496263,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
496264,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Bombus fervidus,f,0,0,,0,ground,vulnerable (IUCN),0,
496265,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Augochloropsis metallica_metallica,m,0,0,,0,ground,,0,
496266,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
496267,17537,14,10/3/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,1045,1830,80,20,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
