id,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
303,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
304,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
305,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
306,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
307,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
308,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
309,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
310,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
311,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
312,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
313,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
314,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
315,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
316,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
317,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
318,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
319,,7/3/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista fasciculata,17:30,18:00,97.5,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
320,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
321,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
322,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
323,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
324,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
325,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
326,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
327,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
328,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
329,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
330,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
331,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
332,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
333,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
334,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
335,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
336,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
337,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
338,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
339,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
340,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
341,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
342,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
343,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
344,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
345,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
346,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
347,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
348,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
349,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
350,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
351,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
352,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
353,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
354,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
355,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
356,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
357,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
358,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
359,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
360,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
361,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
362,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
363,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
364,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
365,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
366,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
367,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
368,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
369,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
370,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
371,,7/3/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,16:45,17:15,95,17.5,170,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
372,,7/3/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,11:55,12:25,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
373,,7/3/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,11:55,12:25,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
374,,7/3/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,11:55,12:25,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
375,,7/3/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,11:55,12:25,97.5,30,160,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,NA,0,0,,0,hive,,1,
