ID,,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
#REF!,,5,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:35,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,,,,,,Pseudopanurgus near_labrosiformis,f,0,0,,0,ground,,0,
#REF!,,5,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:35,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,,,,,,Pseudopanurgus near_labrosiformis,f,0,0,,0,ground,,0,
#REF!,,5,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:35,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,,,,,,Pseudopanurgus near_labrosiformis,f,0,0,,0,ground,,0,
#REF!,,5,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,pan traps,,9:40,17:35,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,,,,,,Pseudopanurgus near_labrosiformis,f,0,0,,0,ground,,0,
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,,8,9/15/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Bidens aristosa,10:35,11:05,95,70,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,,,,,4: Monarda,,5: Bidens,,,Apis mellifera,f,0,0,,0,hive,,1,
#REF!,,3,9/15/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:40,17:35,95,7.5,170,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,3,9/15/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,95,7.5,170,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: Cosmos,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
#REF!,,3,9/15/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,95,7.5,170,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: Cosmos,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
#REF!,,3,9/15/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,11:50,12:20,95,7.5,170,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2: Cosmos,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,12,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,9:55,18:00,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Coelioxys octodentata,m,0,0,,1,parasite [wood&ground],,0,
#REF!,,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
#REF!,,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
#REF!,,8,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Symphyotrichum laeve,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Lasioglossum,m,52,NA,,NA,ground,,NA,
#REF!,,2,9/15/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista nictitans,13:00,13:30,90,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,,,17: Monarda,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum fuscipenne,m,0,0,,0,ground,,0,
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus confusus,f,0,0,,0,ground,,0,eusocial
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,9,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,9:55,18:00,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,1,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cichorium intybus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,,1,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Daucus carota,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Lasioglossum coeruleum,f,0,0,,0,wood,,0,eusocial
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Ceratina calcarata,f,0,0,,0,wood,,0,
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Agapostemon texanus,m,0,0,,0,ground,,0,solitary. communal
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
#REF!,,11,9/15/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,hand netting,Cosmos bipinnatus,13:45,14:15,80,15,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,2: Cosmos,,6: Cosmos,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:55,18:50,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Ceratina calcarata,m,0,0,,0,wood,,0,
#REF!,,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:55,18:50,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Lasioglossum,m,16,NA,,NA,ground,,NA,
#REF!,,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:55,18:50,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,5,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,pan traps,,9:55,18:50,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
#REF!,,3,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,11:45,12:15,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,3,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,11:45,12:15,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
#REF!,,3,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Symphyotrichum laeve,11:45,12:15,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Augochlorella aurata,m,0,0,,0,ground,,0,eusocial
#REF!,,1,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Bidens aristosa,11:45,12:15,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,1,9/20/2017,2017,late.season,A,native,A_N,A_N_2017,hand netting,Chamaecrista nictitans,11:45,12:15,97.5,35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,,,,,40: Monarda,,1: Monarda; 2: Symphyotrichum,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
#REF!,,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,18:50,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Apis mellifera,f,0,0,,0,hive,,1,
#REF!,,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,18:50,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
#REF!,,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,18:50,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,5,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:55,18:50,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,1,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Megachile brevis,f,0,0,,0,wood,,0,
#REF!,,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
#REF!,,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
#REF!,,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
#REF!,,7,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cosmos bipinnatus,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
#REF!,,8,9/20/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Cichorium intybus,10:45,11:15,97.5,10,170,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2: Cosmos,,10: Cosmos; 6: Cichorium,,,Lasioglossum,m,22,NA,,NA,ground,,NA,
